USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /api/admin/account-approval | METHOD : GET | DATE : 1/8/2026 | TIME : 4:28:05 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 2:42:32 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 2:42:32 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 2:42:32 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 2:42:50 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 2:42:54 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 2:42:55 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 2:42:55 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 2:42:55 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 2:42:58 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 2:42:58 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 2:42:58 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 2:42:58 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 2:43:04 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 2:43:05 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 2:43:05 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 2:43:05 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 2:43:08 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 2:43:08 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 2:43:08 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 2:43:24 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 2:43:29 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 2:43:29 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 2:43:29 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 2:44:14 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 2:44:27 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 2:54:20 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 2:54:21 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 2:54:21 PM -------------------------------------------------------------------------------------------
