USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /api/admin/account-approval | METHOD : GET | DATE : 1/8/2026 | TIME : 4:28:05 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 2:42:32 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 2:42:32 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 2:42:32 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 2:42:50 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 2:42:54 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 2:42:55 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 2:42:55 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 2:42:55 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 2:42:58 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 2:42:58 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 2:42:58 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 2:42:58 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 2:43:04 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 2:43:05 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 2:43:05 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 2:43:05 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 2:43:08 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 2:43:08 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 2:43:08 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 2:43:24 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 2:43:29 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 2:43:29 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 2:43:29 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 2:44:14 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 2:44:27 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 2:54:20 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 2:54:21 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 2:54:21 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/10/2026 | TIME : 12:24:27 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/10/2026 | TIME : 12:24:28 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/10/2026 | TIME : 12:24:28 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/10/2026 | TIME : 12:24:36 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/10/2026 | TIME : 12:24:41 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/10/2026 | TIME : 12:24:44 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/10/2026 | TIME : 12:24:45 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/10/2026 | TIME : 12:25:10 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 12:25:12 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/10/2026 | TIME : 12:26:07 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/10/2026 | TIME : 12:26:18 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/10/2026 | TIME : 12:26:18 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/10/2026 | TIME : 12:26:18 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/10/2026 | TIME : 12:26:20 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/10/2026 | TIME : 12:26:23 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 12:26:28 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 12:26:31 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/10/2026 | TIME : 12:31:46 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /users | METHOD : GET | DATE : 8/10/2026 | TIME : 12:31:46 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/10/2026 | TIME : 12:31:47 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 12:34:41 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/10/2026 | TIME : 12:34:47 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /users | METHOD : GET | DATE : 8/10/2026 | TIME : 12:34:48 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/10/2026 | TIME : 12:34:48 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 12:35:04 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/10/2026 | TIME : 12:35:15 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /users | METHOD : GET | DATE : 8/10/2026 | TIME : 12:35:15 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/10/2026 | TIME : 12:35:15 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 12:38:17 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/10/2026 | TIME : 12:38:26 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/10/2026 | TIME : 12:38:26 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/10/2026 | TIME : 12:38:26 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/10/2026 | TIME : 12:38:28 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/10/2026 | TIME : 12:38:29 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 12:38:30 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/10/2026 | TIME : 12:38:32 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/10/2026 | TIME : 12:38:32 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/10/2026 | TIME : 12:38:32 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/10/2026 | TIME : 12:38:35 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/10/2026 | TIME : 12:39:47 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /users | METHOD : GET | DATE : 8/10/2026 | TIME : 12:39:47 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/10/2026 | TIME : 12:39:47 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /users | METHOD : GET | DATE : 8/10/2026 | TIME : 12:40:54 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/10/2026 | TIME : 12:40:55 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/10/2026 | TIME : 12:40:58 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 12:41:02 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/10/2026 | TIME : 12:57:20 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /users | METHOD : GET | DATE : 8/10/2026 | TIME : 12:57:21 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/10/2026 | TIME : 12:57:21 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/10/2026 | TIME : 12:58:01 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/10/2026 | TIME : 12:58:02 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/10/2026 | TIME : 12:58:02 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/10/2026 | TIME : 12:58:15 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/10/2026 | TIME : 12:58:15 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/10/2026 | TIME : 12:58:15 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/10/2026 | TIME : 1:10:30 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/10/2026 | TIME : 1:10:30 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /users | METHOD : GET | DATE : 8/10/2026 | TIME : 1:10:30 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/10/2026 | TIME : 1:10:54 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf15 | ROLE : EMPLOYEE | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 1:11:24 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf15 | ROLE : EMPLOYEE | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 1:13:42 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf15 | ROLE : EMPLOYEE | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 1:14:04 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf15 | ROLE : EMPLOYEE | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 1:14:35 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf15 | ROLE : EMPLOYEE | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 1:15:03 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/10/2026 | TIME : 1:15:20 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/10/2026 | TIME : 1:15:28 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 1:15:28 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf15 | ROLE : EMPLOYEE | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 1:15:59 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf15 | ROLE : EMPLOYEE | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 1:16:29 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/10/2026 | TIME : 1:17:08 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 1:17:08 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/10/2026 | TIME : 1:17:08 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/10/2026 | TIME : 1:17:09 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 1:17:11 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : POST | DATE : 8/10/2026 | TIME : 1:17:28 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 1:17:28 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 1:17:39 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/10/2026 | TIME : 1:17:39 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/10/2026 | TIME : 1:17:39 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /users | METHOD : GET | DATE : 8/10/2026 | TIME : 1:17:39 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 1:17:41 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf15 | ROLE : EMPLOYEE | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 1:17:48 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/10/2026 | TIME : 1:17:48 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf15 | ROLE : EMPLOYEE | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 1:17:50 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 1:18:16 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/10/2026 | TIME : 1:18:17 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/10/2026 | TIME : 1:18:16 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/10/2026 | TIME : 1:18:17 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 1:18:21 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /announcements/6a798210c25ceea308297a97 | METHOD : DELETE | DATE : 8/10/2026 | TIME : 1:18:28 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 1:18:28 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 1:18:36 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /users | METHOD : GET | DATE : 8/10/2026 | TIME : 1:18:36 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/10/2026 | TIME : 1:18:36 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/10/2026 | TIME : 1:18:37 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/10/2026 | TIME : 1:18:39 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/11/2026 | TIME : 10:54:56 AM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/11/2026 | TIME : 11:08:14 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/11/2026 | TIME : 11:08:14 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/11/2026 | TIME : 11:08:14 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/11/2026 | TIME : 11:08:14 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/11/2026 | TIME : 11:08:51 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/11/2026 | TIME : 11:08:58 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/11/2026 | TIME : 11:09:21 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/11/2026 | TIME : 11:14:41 AM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/11/2026 | TIME : 11:14:42 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/11/2026 | TIME : 11:14:42 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/11/2026 | TIME : 11:14:42 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/11/2026 | TIME : 11:14:53 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/11/2026 | TIME : 11:15:05 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/11/2026 | TIME : 11:15:18 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/11/2026 | TIME : 11:16:21 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/11/2026 | TIME : 11:16:21 AM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/11/2026 | TIME : 11:16:21 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/11/2026 | TIME : 11:16:21 AM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/11/2026 | TIME : 11:16:24 AM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/11/2026 | TIME : 11:16:24 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf15 | ROLE : EMPLOYEE | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/11/2026 | TIME : 11:17:28 AM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/11/2026 | TIME : 11:17:28 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/11/2026 | TIME : 11:17:51 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /users | METHOD : GET | DATE : 8/11/2026 | TIME : 11:17:51 AM -------------------------------------------------------------------------------------------
